Fecha: 2024-05-29 22:36:50.071687, Origen del sensor: humo, Tipo de alerta: Datos Incorrectos
Fecha: 2024-05-29 22:40:54.937272, Origen del sensor: humo, Tipo de alerta: Datos Incorrectos
Fecha: 2024-05-29 22:40:57.981914, Origen del sensor: humo, Tipo de alerta: Datos Incorrectos
Fecha: 2024-05-29 22:40:58.163679, Origen del sensor: humo, Tipo de alerta: Datos Incorrectos
Fecha: 2024-05-29 22:41:00.953153, Origen del sensor: humo, Tipo de alerta: Datos Incorrectos
Fecha: 2024-05-29 22:41:03.945762, Origen del sensor: humo, Tipo de alerta: Datos Incorrectos
Fecha: 2024-05-29 22:41:03.965978, Origen del sensor: humo, Tipo de alerta: Datos Incorrectos
Fecha: 2024-05-29 22:41:04.201871, Origen del sensor: humo, Tipo de alerta: Datos Incorrectos
Fecha: 2024-05-29 22:41:05.953643, Origen del sensor: temperatura, Tipo de alerta: Alerta: temperatura fuera de rango
Fecha: 2024-05-29 22:41:11.024177, Origen del sensor: temperatura, Tipo de alerta: Alerta: temperatura fuera de rango
Fecha: 2024-05-29 22:41:11.047822, Origen del sensor: temperatura, Tipo de alerta: Alerta: temperatura fuera de rango
Fecha: 2024-05-29 22:41:11.117715, Origen del sensor: humedad, Tipo de alerta: Alerta: humedad fuera de rango
Fecha: 2024-05-29 22:41:11.142421, Origen del sensor: humedad, Tipo de alerta: Alerta: humedad fuera de rango
Fecha: 2024-05-29 22:41:16.176994, Origen del sensor: temperatura, Tipo de alerta: Alerta: temperatura fuera de rango
Fecha: 2024-05-29 22:41:16.200749, Origen del sensor: humedad, Tipo de alerta: Alerta: humedad fuera de rango
Fecha: 2024-05-29 22:41:16.310366, Origen del sensor: humo, Tipo de alerta: Datos Incorrectos
Fecha: 2024-05-29 22:41:16.320718, Origen del sensor: humo, Tipo de alerta: Datos Incorrectos
Fecha: 2024-05-29 22:41:16.363300, Origen del sensor: humo, Tipo de alerta: Datos Incorrectos
Fecha: 2024-05-29 22:41:16.431408, Origen del sensor: humo, Tipo de alerta: Datos Incorrectos
Fecha: 2024-05-29 22:41:16.439412, Origen del sensor: humo, Tipo de alerta: Datos Incorrectos
Fecha: 2024-05-29 22:41:16.550766, Origen del sensor: humo, Tipo de alerta: Datos Incorrectos
Fecha: 2024-05-29 22:41:19.003751, Origen del sensor: humo, Tipo de alerta: Datos Incorrectos
Fecha: 2024-05-29 22:41:22.102962, Origen del sensor: humo, Tipo de alerta: Datos Incorrectos
Fecha: 2024-05-29 22:41:22.110503, Origen del sensor: humo, Tipo de alerta: Datos Incorrectos
Fecha: 2024-05-29 22:41:25.295715, Origen del sensor: humo, Tipo de alerta: Datos Incorrectos
Fecha: 2024-05-29 22:41:25.999694, Origen del sensor: temperatura, Tipo de alerta: Alerta: temperatura fuera de rango
Fecha: 2024-05-29 22:41:26.009331, Origen del sensor: temperatura, Tipo de alerta: Alerta: temperatura fuera de rango
Fecha: 2024-05-29 22:41:26.135131, Origen del sensor: humedad, Tipo de alerta: Alerta: humedad fuera de rango
Fecha: 2024-05-29 22:41:36.457708, Origen del sensor: humo, Tipo de alerta: Datos Incorrectos
Fecha: 2024-05-29 22:41:36.476069, Origen del sensor: humo, Tipo de alerta: Datos Incorrectos
Fecha: 2024-05-29 22:41:36.509535, Origen del sensor: humo, Tipo de alerta: Datos Incorrectos
Fecha: 2024-05-29 22:41:37.203309, Origen del sensor: humo, Tipo de alerta: Datos Incorrectos
Fecha: 2024-05-29 22:41:37.227503, Origen del sensor: humo, Tipo de alerta: Datos Incorrectos
Fecha: 2024-05-29 22:41:37.234031, Origen del sensor: humo, Tipo de alerta: Datos Incorrectos
Fecha: 2024-05-29 22:41:40.159658, Origen del sensor: humo, Tipo de alerta: Datos Incorrectos
Fecha: 2024-05-29 22:41:40.240429, Origen del sensor: humo, Tipo de alerta: Datos Incorrectos
Fecha: 2024-05-29 22:41:40.248062, Origen del sensor: humo, Tipo de alerta: Datos Incorrectos
Fecha: 2024-05-29 22:41:43.218530, Origen del sensor: humo, Tipo de alerta: Datos Incorrectos
Fecha: 2024-05-29 22:41:43.273486, Origen del sensor: humo, Tipo de alerta: Datos Incorrectos
Fecha: 2024-05-29 22:41:43.371120, Origen del sensor: humo, Tipo de alerta: Datos Incorrectos
Fecha: 2024-05-29 22:41:43.378657, Origen del sensor: humo, Tipo de alerta: Datos Incorrectos
Fecha: 2024-05-29 22:41:46.008168, Origen del sensor: temperatura, Tipo de alerta: Alerta: temperatura fuera de rango
Fecha: 2024-05-29 22:41:46.032351, Origen del sensor: temperatura, Tipo de alerta: Alerta: temperatura fuera de rango
Fecha: 2024-05-29 22:41:46.050990, Origen del sensor: temperatura, Tipo de alerta: Alerta: temperatura fuera de rango
Fecha: 2024-05-29 22:41:46.061389, Origen del sensor: temperatura, Tipo de alerta: Alerta: temperatura fuera de rango
Fecha: 2024-05-29 22:41:46.070472, Origen del sensor: temperatura, Tipo de alerta: Alerta: temperatura fuera de rango
Fecha: 2024-05-29 22:41:46.079018, Origen del sensor: humedad, Tipo de alerta: Alerta: humedad fuera de rango
Fecha: 2024-05-29 22:41:46.212470, Origen del sensor: temperatura, Tipo de alerta: Alerta: temperatura fuera de rango
Fecha: 2024-05-29 22:41:46.404915, Origen del sensor: humo, Tipo de alerta: Datos Incorrectos
Fecha: 2024-05-29 22:41:49.406168, Origen del sensor: humo, Tipo de alerta: Datos Incorrectos
Fecha: 2024-05-29 22:41:49.421253, Origen del sensor: humo, Tipo de alerta: Datos Incorrectos
Fecha: 2024-05-29 22:41:58.519803, Origen del sensor: humo, Tipo de alerta: Datos Incorrectos
Fecha: 2024-05-29 22:42:01.521027, Origen del sensor: humo, Tipo de alerta: Datos Incorrectos
Fecha: 2024-05-29 22:42:01.531114, Origen del sensor: humo, Tipo de alerta: Datos Incorrectos
Fecha: 2024-05-29 22:42:01.601182, Origen del sensor: humo, Tipo de alerta: Datos Incorrectos
Fecha: 2024-05-29 22:42:04.298355, Origen del sensor: humo, Tipo de alerta: Datos Incorrectos
Fecha: 2024-05-29 22:42:04.516645, Origen del sensor: humo, Tipo de alerta: Datos Incorrectos
Fecha: 2024-05-29 22:42:04.609631, Origen del sensor: humo, Tipo de alerta: Datos Incorrectos
Fecha: 2024-05-29 22:42:06.057723, Origen del sensor: temperatura, Tipo de alerta: Alerta: temperatura fuera de rango
Fecha: 2024-05-29 22:42:06.066261, Origen del sensor: temperatura, Tipo de alerta: Alerta: temperatura fuera de rango
Fecha: 2024-05-29 22:42:11.100699, Origen del sensor: temperatura, Tipo de alerta: Alerta: temperatura fuera de rango
Fecha: El valor de humedad es inferior al minimo permitido, Origen del sensor: Humedad, Tipo de alerta: Alta
Fecha: 2024-05-29 22:42:16.374452, Origen del sensor: humo, Tipo de alerta: Datos Incorrectos
Fecha: 2024-05-29 22:42:16.400712, Origen del sensor: humo, Tipo de alerta: Datos Incorrectos
Fecha: 2024-05-29 22:42:16.477949, Origen del sensor: humo, Tipo de alerta: Datos Incorrectos
Fecha: 2024-05-29 22:42:16.593256, Origen del sensor: humo, Tipo de alerta: Datos Incorrectos
Fecha: 2024-05-29 22:42:16.601822, Origen del sensor: humo, Tipo de alerta: Datos Incorrectos
Fecha: 2024-05-29 22:42:16.663316, Origen del sensor: humo, Tipo de alerta: Datos Incorrectos
Fecha: 2024-05-29 22:42:16.676268, Origen del sensor: humo, Tipo de alerta: Datos Incorrectos
Fecha: 2024-05-29 22:42:19.383579, Origen del sensor: humo, Tipo de alerta: Datos Incorrectos
Fecha: 2024-05-29 22:42:19.672687, Origen del sensor: humo, Tipo de alerta: Datos Incorrectos
Fecha: 2024-05-29 22:42:19.686757, Origen del sensor: humo, Tipo de alerta: Datos Incorrectos
Fecha: 2024-05-29 22:42:22.389866, Origen del sensor: humo, Tipo de alerta: Datos Incorrectos
Fecha: 2024-05-29 22:42:22.623354, Origen del sensor: humo, Tipo de alerta: Datos Incorrectos
Fecha: 2024-05-29 22:42:22.715957, Origen del sensor: humo, Tipo de alerta: Datos Incorrectos
Fecha: 2024-05-29 22:42:22.723495, Origen del sensor: humo, Tipo de alerta: Datos Incorrectos
Fecha: 2024-05-29 22:42:25.768257, Origen del sensor: humo, Tipo de alerta: Datos Incorrectos
Fecha: 2024-05-29 22:42:25.778931, Origen del sensor: humo, Tipo de alerta: Datos Incorrectos
Fecha: 2024-05-29 22:42:26.020305, Origen del sensor: temperatura, Tipo de alerta: Alerta: temperatura fuera de rango
Fecha: 2024-05-29 22:42:26.076255, Origen del sensor: temperatura, Tipo de alerta: Alerta: temperatura fuera de rango
Fecha: 2024-05-29 22:42:26.084600, Origen del sensor: temperatura, Tipo de alerta: Alerta: temperatura fuera de rango
Fecha: 2024-05-29 22:42:26.111644, Origen del sensor: temperatura, Tipo de alerta: Alerta: temperatura fuera de rango
Fecha: 2024-05-29 22:42:31.138517, Origen del sensor: humedad, Tipo de alerta: Alerta: humedad fuera de rango
Fecha: 2024-05-29 22:42:31.152703, Origen del sensor: temperatura, Tipo de alerta: Alerta: temperatura fuera de rango
Fecha: 2024-05-29 22:42:31.419172, Origen del sensor: humo, Tipo de alerta: Datos Incorrectos
Fecha: 2024-05-29 22:42:31.775974, Origen del sensor: humo, Tipo de alerta: Datos Incorrectos
Fecha: 2024-05-29 22:42:31.786478, Origen del sensor: humo, Tipo de alerta: Datos Incorrectos
Fecha: 2024-05-29 22:42:34.423926, Origen del sensor: humo, Tipo de alerta: Datos Incorrectos
Fecha: 2024-05-29 22:42:34.817330, Origen del sensor: humo, Tipo de alerta: Datos Incorrectos
Fecha: 2024-05-29 22:42:37.702581, Origen del sensor: humo, Tipo de alerta: Datos Incorrectos
Fecha: 2024-05-29 22:42:37.717651, Origen del sensor: humo, Tipo de alerta: Datos Incorrectos
Fecha: 2024-05-29 22:42:37.780133, Origen del sensor: humo, Tipo de alerta: Datos Incorrectos
Fecha: 2024-05-29 22:42:37.837082, Origen del sensor: humo, Tipo de alerta: Datos Incorrectos
Fecha: 2024-05-29 22:42:40.863425, Origen del sensor: humo, Tipo de alerta: Datos Incorrectos
Fecha: 2024-05-29 22:51:06.092582, Origen del sensor: temperatura, Tipo de alerta: Alerta: temperatura fuera de rango
Fecha: 2024-05-29 22:51:06.101137, Origen del sensor: temperatura, Tipo de alerta: Alerta: temperatura fuera de rango
Fecha: 2024-05-29 22:51:06.108164, Origen del sensor: temperatura, Tipo de alerta: Alerta: temperatura fuera de rango
Fecha: 2024-05-29 22:51:06.119712, Origen del sensor: temperatura, Tipo de alerta: Alerta: temperatura fuera de rango
Fecha: 2024-05-29 22:51:06.129284, Origen del sensor: temperatura, Tipo de alerta: Alerta: temperatura fuera de rango
Fecha: 2024-05-29 22:51:06.151397, Origen del sensor: temperatura, Tipo de alerta: Alerta: temperatura fuera de rango
Fecha: 2024-05-29 22:51:06.160092, Origen del sensor: temperatura, Tipo de alerta: Alerta: temperatura fuera de rango
Fecha: 2024-05-29 22:51:06.177761, Origen del sensor: temperatura, Tipo de alerta: Alerta: temperatura fuera de rango
Fecha: 2024-05-29 22:51:06.186294, Origen del sensor: temperatura, Tipo de alerta: Alerta: temperatura fuera de rango
Fecha: 2024-05-29 22:51:12.092632, Origen del sensor: humo, Tipo de alerta: Datos Incorrectos
Fecha: 2024-05-29 22:51:12.202412, Origen del sensor: humo, Tipo de alerta: Datos Incorrectos
Fecha: 2024-05-29 22:51:18.140912, Origen del sensor: humo, Tipo de alerta: Datos Incorrectos
Fecha: 2024-05-29 22:51:18.161538, Origen del sensor: humo, Tipo de alerta: Datos Incorrectos
Fecha: 2024-05-29 22:51:18.335455, Origen del sensor: humo, Tipo de alerta: Datos Incorrectos
Fecha: 2024-05-29 22:51:24.231501, Origen del sensor: humo, Tipo de alerta: Datos Incorrectos
Fecha: 2024-05-29 22:51:24.240572, Origen del sensor: humo, Tipo de alerta: Datos Incorrectos
Fecha: 2024-05-29 22:51:26.181453, Origen del sensor: temperatura, Tipo de alerta: Alerta: temperatura fuera de rango
Fecha: 2024-05-29 22:51:26.227807, Origen del sensor: temperatura, Tipo de alerta: Alerta: temperatura fuera de rango
Fecha: 2024-05-29 22:51:36.543194, Origen del sensor: humo, Tipo de alerta: Datos Incorrectos
Fecha: 2024-05-29 22:51:36.550200, Origen del sensor: humo, Tipo de alerta: Datos Incorrectos
Fecha: 2024-05-29 22:51:36.592446, Origen del sensor: humo, Tipo de alerta: Datos Incorrectos
Fecha: 2024-05-29 22:51:36.672789, Origen del sensor: humo, Tipo de alerta: Datos Incorrectos
Fecha: 2024-05-29 22:51:36.679801, Origen del sensor: humo, Tipo de alerta: Datos Incorrectos
Fecha: 2024-05-29 22:51:36.716134, Origen del sensor: humo, Tipo de alerta: Datos Incorrectos
Fecha: 2024-05-29 22:51:36.766140, Origen del sensor: humo, Tipo de alerta: Datos Incorrectos
