Fecha: 2024-05-28 15:54:47.763210, Origen del sensor: humo, Tipo de alerta: Datos Incorrectos
Fecha: 2024-05-28 15:55:09.051026, Origen del sensor: humo, Tipo de alerta: Datos Incorrectos
Fecha: 2024-05-28 15:55:09.703766, Origen del sensor: humo, Tipo de alerta: Datos Incorrectos
Fecha: 2024-05-28 15:55:12.495077, Origen del sensor: humo, Tipo de alerta: Datos Incorrectos
Fecha: 2024-05-28 15:55:15.116854, Origen del sensor: humo, Tipo de alerta: Datos Incorrectos
Fecha: 2024-05-28 15:55:15.507999, Origen del sensor: humo, Tipo de alerta: Datos Incorrectos
Fecha: 2024-05-28 15:55:21.527749, Origen del sensor: humo, Tipo de alerta: Datos Incorrectos
Fecha: 2024-05-28 15:55:21.806617, Origen del sensor: humo, Tipo de alerta: Datos Incorrectos
Fecha: 2024-05-28 15:55:24.687113, Origen del sensor: humo, Tipo de alerta: Datos Incorrectos
Fecha: 2024-05-28 15:55:27.170514, Origen del sensor: humo, Tipo de alerta: Datos Incorrectos
Fecha: 2024-05-28 15:55:27.668065, Origen del sensor: humo, Tipo de alerta: Datos Incorrectos
Fecha: 2024-05-28 15:55:28.086954, Origen del sensor: temperatura, Tipo de alerta: Alerta: temperatura fuera de rango
Fecha: 2024-05-28 15:55:28.116497, Origen del sensor: temperatura, Tipo de alerta: Alerta: temperatura fuera de rango
Fecha: 2024-05-28 15:55:28.228680, Origen del sensor: temperatura, Tipo de alerta: Alerta: temperatura fuera de rango
Fecha: 2024-05-28 15:55:28.467637, Origen del sensor: humedad, Tipo de alerta: Alerta: humedad fuera de rango
Fecha: 2024-05-28 15:55:28.517922, Origen del sensor: humedad, Tipo de alerta: Alerta: humedad fuera de rango
Fecha: 2024-05-28 15:55:28.565347, Origen del sensor: humedad, Tipo de alerta: Alerta: humedad fuera de rango
Fecha: 2024-05-28 15:55:30.175382, Origen del sensor: humo, Tipo de alerta: Datos Incorrectos
Fecha: 2024-05-28 15:55:30.736153, Origen del sensor: humo, Tipo de alerta: Datos Incorrectos
Fecha: 2024-05-28 15:55:33.558258, Origen del sensor: humo, Tipo de alerta: Datos Incorrectos
Fecha: 2024-05-28 15:55:33.589227, Origen del sensor: humo, Tipo de alerta: Datos Incorrectos
Fecha: 2024-05-28 15:55:33.823265, Origen del sensor: humo, Tipo de alerta: Datos Incorrectos
Fecha: 2024-05-28 15:55:36.221696, Origen del sensor: humo, Tipo de alerta: Datos Incorrectos
Fecha: 2024-05-28 15:55:36.560611, Origen del sensor: humo, Tipo de alerta: Datos Incorrectos
Fecha: 2024-05-28 15:55:36.602400, Origen del sensor: humo, Tipo de alerta: Datos Incorrectos
Fecha: 2024-05-28 15:55:36.640675, Origen del sensor: humo, Tipo de alerta: Datos Incorrectos
Fecha: 2024-05-28 15:55:36.815987, Origen del sensor: humo, Tipo de alerta: Datos Incorrectos
Fecha: 2024-05-28 15:55:39.439682, Origen del sensor: humo, Tipo de alerta: Datos Incorrectos
Fecha: 2024-05-28 15:55:42.675372, Origen del sensor: humo, Tipo de alerta: Datos Incorrectos
Fecha: 2024-05-28 15:55:42.738160, Origen del sensor: humo, Tipo de alerta: Datos Incorrectos
Fecha: 2024-05-28 15:55:48.429965, Origen del sensor: temperatura, Tipo de alerta: Alerta: temperatura fuera de rango
Fecha: 2024-05-28 15:55:49.182270, Origen del sensor: humo, Tipo de alerta: Datos Incorrectos
Fecha: 2024-05-28 15:55:49.267392, Origen del sensor: humo, Tipo de alerta: Datos Incorrectos
Fecha: 2024-05-28 15:55:49.483997, Origen del sensor: humo, Tipo de alerta: Datos Incorrectos
Fecha: 2024-05-28 15:55:49.530751, Origen del sensor: humo, Tipo de alerta: Datos Incorrectos
Fecha: 2024-05-28 15:55:49.674487, Origen del sensor: humo, Tipo de alerta: Datos Incorrectos
Fecha: 2024-05-28 15:55:55.225263, Origen del sensor: humo, Tipo de alerta: Datos Incorrectos
Fecha: 2024-05-28 15:55:58.183434, Origen del sensor: humo, Tipo de alerta: Datos Incorrectos
Fecha: 2024-05-28 15:56:01.310160, Origen del sensor: humo, Tipo de alerta: Datos Incorrectos
Fecha: 2024-05-28 15:56:04.209328, Origen del sensor: humo, Tipo de alerta: Datos Incorrectos
Fecha: 2024-05-28 15:56:07.122329, Origen del sensor: humo, Tipo de alerta: Datos Incorrectos
Fecha: 2024-05-28 15:56:08.181642, Origen del sensor: temperatura, Tipo de alerta: Alerta: temperatura fuera de rango
Fecha: 2024-05-28 15:56:08.906377, Origen del sensor: temperatura, Tipo de alerta: Alerta: temperatura fuera de rango
Fecha: 2024-05-28 15:56:08.943019, Origen del sensor: temperatura, Tipo de alerta: Alerta: temperatura fuera de rango
Fecha: 2024-05-28 15:56:09.072525, Origen del sensor: humedad, Tipo de alerta: Alerta: humedad fuera de rango
Fecha: 2024-05-28 15:56:09.503982, Origen del sensor: humo, Tipo de alerta: Datos Incorrectos
Fecha: 2024-05-28 15:56:13.828340, Origen del sensor: humo, Tipo de alerta: Datos Incorrectos
Fecha: 2024-05-28 15:56:16.960383, Origen del sensor: humo, Tipo de alerta: Datos Incorrectos
Fecha: 2024-05-28 15:56:19.818719, Origen del sensor: humo, Tipo de alerta: Datos Incorrectos
Fecha: 2024-05-28 15:56:19.877103, Origen del sensor: humo, Tipo de alerta: Datos Incorrectos
Fecha: 2024-05-28 15:56:25.842507, Origen del sensor: humo, Tipo de alerta: Datos Incorrectos
Fecha: 2024-05-28 15:56:25.910501, Origen del sensor: humo, Tipo de alerta: Datos Incorrectos
Fecha: 2024-05-28 15:56:26.040208, Origen del sensor: humo, Tipo de alerta: Datos Incorrectos
Fecha: 2024-05-28 15:56:28.239307, Origen del sensor: temperatura, Tipo de alerta: Alerta: temperatura fuera de rango
Fecha: 2024-05-28 15:56:29.248694, Origen del sensor: temperatura, Tipo de alerta: Alerta: temperatura fuera de rango
Fecha: 2024-05-28 15:56:31.673424, Origen del sensor: humo, Tipo de alerta: Datos Incorrectos
Fecha: 2024-05-28 15:56:32.387767, Origen del sensor: humo, Tipo de alerta: Datos Incorrectos
Fecha: 2024-05-28 15:56:35.144748, Origen del sensor: humo, Tipo de alerta: Datos Incorrectos
Fecha: 2024-05-28 15:56:37.582388, Origen del sensor: humo, Tipo de alerta: Datos Incorrectos
Fecha: 2024-05-28 15:56:38.471639, Origen del sensor: humo, Tipo de alerta: Datos Incorrectos
Fecha: 2024-05-29 08:46:53.743135, Origen del sensor: humo, Tipo de alerta: Datos Incorrectos
Fecha: 2024-05-29 08:46:53.908991, Origen del sensor: temperatura, Tipo de alerta: Alerta: temperatura fuera de rango
Fecha: 2024-05-29 08:46:53.955721, Origen del sensor: temperatura, Tipo de alerta: Alerta: temperatura fuera de rango
Fecha: 2024-05-29 08:46:53.975629, Origen del sensor: temperatura, Tipo de alerta: Alerta: temperatura fuera de rango
Fecha: 2024-05-29 08:51:03.074853, Origen del sensor: temperatura, Tipo de alerta: Alerta: temperatura fuera de rango
Fecha: 2024-05-29 08:51:03.116712, Origen del sensor: temperatura, Tipo de alerta: Alerta: temperatura fuera de rango
Fecha: 2024-05-29 08:51:03.158627, Origen del sensor: temperatura, Tipo de alerta: Alerta: temperatura fuera de rango
Fecha: 2024-05-29 08:51:03.175183, Origen del sensor: temperatura, Tipo de alerta: Alerta: temperatura fuera de rango
Fecha: 2024-05-29 08:52:34.294094, Origen del sensor: humo, Tipo de alerta: Datos Incorrectos
Fecha: 2024-05-29 08:52:34.351797, Origen del sensor: humo, Tipo de alerta: Datos Incorrectos
Fecha: 2024-05-29 08:52:34.655802, Origen del sensor: temperatura, Tipo de alerta: Alerta: temperatura fuera de rango
Fecha: 2024-05-29 08:52:34.770094, Origen del sensor: temperatura, Tipo de alerta: Alerta: temperatura fuera de rango
Fecha: 2024-05-29 08:52:34.791325, Origen del sensor: temperatura, Tipo de alerta: Alerta: temperatura fuera de rango
Fecha: 2024-05-29 08:52:34.810965, Origen del sensor: temperatura, Tipo de alerta: Alerta: temperatura fuera de rango
Fecha: 2024-05-29 08:52:34.826721, Origen del sensor: temperatura, Tipo de alerta: Alerta: temperatura fuera de rango
Fecha: 2024-05-29 08:52:34.900170, Origen del sensor: temperatura, Tipo de alerta: Alerta: temperatura fuera de rango
Fecha: 2024-05-29 08:52:34.929122, Origen del sensor: temperatura, Tipo de alerta: Alerta: temperatura fuera de rango
Fecha: 2024-05-29 08:52:34.946730, Origen del sensor: temperatura, Tipo de alerta: Alerta: temperatura fuera de rango
Fecha: 2024-05-29 08:52:35.178339, Origen del sensor: humedad, Tipo de alerta: Alerta: humedad fuera de rango
Fecha: 2024-05-29 08:52:35.270552, Origen del sensor: humedad, Tipo de alerta: Alerta: humedad fuera de rango
Fecha: 2024-05-29 08:52:37.536709, Origen del sensor: humo, Tipo de alerta: Datos Incorrectos
Fecha: 2024-05-29 08:52:40.584637, Origen del sensor: humo, Tipo de alerta: Datos Incorrectos
Fecha: 2024-05-29 08:52:46.502981, Origen del sensor: humo, Tipo de alerta: Datos Incorrectos
Fecha: 2024-05-29 08:52:52.482625, Origen del sensor: humo, Tipo de alerta: Datos Incorrectos
Fecha: 2024-05-29 08:52:53.242038, Origen del sensor: humo, Tipo de alerta: Datos Incorrectos
Fecha: 2024-05-29 08:52:53.387055, Origen del sensor: humo, Tipo de alerta: Datos Incorrectos
Fecha: 2024-05-29 08:52:53.452382, Origen del sensor: humo, Tipo de alerta: Datos Incorrectos
Fecha: 2024-05-29 08:52:54.718379, Origen del sensor: temperatura, Tipo de alerta: Alerta: temperatura fuera de rango
Fecha: 2024-05-29 08:52:54.968018, Origen del sensor: temperatura, Tipo de alerta: Alerta: temperatura fuera de rango
Fecha: 2024-05-29 08:52:55.031102, Origen del sensor: temperatura, Tipo de alerta: Alerta: temperatura fuera de rango
Fecha: 2024-05-29 08:52:55.077093, Origen del sensor: temperatura, Tipo de alerta: Alerta: temperatura fuera de rango
Fecha: 2024-05-29 08:52:55.150593, Origen del sensor: temperatura, Tipo de alerta: Alerta: temperatura fuera de rango
Fecha: 2024-05-29 08:52:55.176578, Origen del sensor: temperatura, Tipo de alerta: Alerta: temperatura fuera de rango
Fecha: 2024-05-29 08:52:55.241556, Origen del sensor: temperatura, Tipo de alerta: Alerta: temperatura fuera de rango
